Pogram,Program Code,Program Type,Major CIP,CIP Area,Degee,Major,Marjo Code,Students AY 2025,FY 2022 Grads,Wages Found,Median Wages,FY 24 Grads,Transferred in 1 Year,Median Hourly,5 Year Job Change,Articulations,Labor Market Analysis
Biotechnology: CP,BTEC-CP,Workforce,410101,Biotechnology Technician,CP,Biotechnology,BTEC,3,7,7,61676,4,3,24.23,0.12,0,"The labor market shows 767 jobs in 2024 growing to 890 by 2030, a change of 123 jobs with an average growth rate of 16.1%. Average annual earnings across occupations are approximately $59,433. Highlighted occupations include: Biological Technicians. Regional completions in 2024 totaled 724, with SLCC contributing 35. Expected job change based on national trends is 57."
English Studies: AS,ENGS-AS,Tranfer,230101,English Language & Lit/General,AS,English Studies,ENGS,279,0,0,,37,27,35.36,0.08,0,"The labor market shows 7684 jobs in 2024 growing to 8400 by 2030, a change of 717 jobs with an average growth rate of 8.4%. Average annual earnings across occupations are approximately $63,900. Highlighted occupations include: Secondary School Teachers, Except Special and Career/Technical Education, Proofreaders and Copy Markers. Regional completions in 2024 totaled 5198, with SLCC contributing 175. Expected job change based on national trends is 172."
English: AS,ENGL-AS,Tranfer,230101,English Language & Lit/General,AS,English,ENGL,2,0,0,,1,0,35.36,0.08,3,"The labor market shows 7684 jobs in 2024 growing to 8400 by 2030, a change of 717 jobs with an average growth rate of 8.4%. Average annual earnings across occupations are approximately $63,900. Highlighted occupations include: Secondary School Teachers, Except Special and Career/Technical Education, Proofreaders and Copy Markers. Regional completions in 2024 totaled 5198, with SLCC contributing 175. Expected job change based on national trends is 172."
English: AA,ENGL-AA,Tranfer,230101,English Language & Lit/General,AA,English,ENGL,1,0,0,,0,0,35.36,0.08,0,"The labor market shows 7684 jobs in 2024 growing to 8400 by 2030, a change of 717 jobs with an average growth rate of 8.4%. Average annual earnings across occupations are approximately $63,900. Highlighted occupations include: Secondary School Teachers, Except Special and Career/Technical Education, Proofreaders and Copy Markers. Regional completions in 2024 totaled 5198, with SLCC contributing 175. Expected job change based on national trends is 172."
Technical Theatre: CP,THET-CP,Workforce,500502,Stage Hands,CP,Technical Theatre,THET,9,0,0,,1,0,25.02,0.24,0,"The labor market shows 795 jobs in 2024 growing to 902 by 2030, a change of 107 jobs with an average growth rate of 13.4%. Average annual earnings across occupations are approximately $53,788. Highlighted occupations include: Set and Exhibit Designers. Regional completions in 2024 totaled 952, with SLCC contributing 67. Expected job change based on national trends is 81."
Visual Art (GraphicDesign):AAS,VADS-AAS,Workforce,500401,"Design & Visual Comm, General",AAS,Visual Arts - Design Spec.,VADS,255,13,9,45672,16,1,26.72,0.13,0,"The labor market shows 8325 jobs in 2024 growing to 9390 by 2030, a change of 1064 jobs with an average growth rate of 12.6%. Average annual earnings across occupations are approximately $70,039. Highlighted occupations include: Web and Digital Interface Designers, Designers, All Other, Commercial and Industrial Designers. Regional completions in 2024 totaled 8378, with SLCC contributing 733. Expected job change based on national trends is 758."
Communication Studies: AS,CMST-AS,Tranfer,090101,Speech Comm. & Rhetoric,AS,Communication Studies,CMST,321,0,0,,48,23,42.08,0.14,0,"The labor market shows 8387 jobs in 2024 growing to 9462 by 2030, a change of 1075 jobs with an average growth rate of 18.0%. Average annual earnings across occupations are approximately $86,388. Highlighted occupations include: Public Relations Managers, Broadcast Announcers and Radio Disc Jockeys, Public Relations Specialists. Regional completions in 2024 totaled 13023, with SLCC contributing 368. Expected job change based on national trends is 590."
Automotive Undercar Spclst:CP,TEAU-CP,Workforce,470604,Automobile/Auto Mechanics,CP,Auto Undercar Specialist,TEAU,124,0,0,,19,0,28.88,0.09,0,"The labor market shows 8467 jobs in 2024 growing to 9583 by 2030, a change of 1116 jobs with an average growth rate of 4.2%. Average annual earnings across occupations are approximately $62,111. Highlighted occupations include: Electrical and Electronics Installers and Repairers, Transportation Equipment, Automotive Service Technicians and Mechanics, Electronic Equipment Installers and Repairers, Motor Vehicles. Regional completions in 2024 totaled 670, with SLCC contributing 217. Expected job change based on national trends is 754."
Automotive Technician: AAS,AUT-AAS,Workforce,470604,Automobile/Auto Mechanics,AAS,Automotive Technician,AUT,18,11,8,62983,9,0,28.88,0.09,0,"The labor market shows 8467 jobs in 2024 growing to 9583 by 2030, a change of 1116 jobs with an average growth rate of 4.2%. Average annual earnings across occupations are approximately $62,111. Highlighted occupations include: Electrical and Electronics Installers and Repairers, Transportation Equipment, Automotive Service Technicians and Mechanics, Electronic Equipment Installers and Repairers, Motor Vehicles. Regional completions in 2024 totaled 670, with SLCC contributing 217. Expected job change based on national trends is 754."
Master Auto Service Tech: AAS,MAST-AAS,Workforce,470604,Automobile/Auto Mechanics,AAS,Master Auto Service Tech,MAST,91,0,0,,2,0,28.88,0.09,0,"The labor market shows 8467 jobs in 2024 growing to 9583 by 2030, a change of 1116 jobs with an average growth rate of 4.2%. Average annual earnings across occupations are approximately $62,111. Highlighted occupations include: Electrical and Electronics Installers and Repairers, Transportation Equipment, Automotive Service Technicians and Mechanics, Electronic Equipment Installers and Repairers, Motor Vehicles. Regional completions in 2024 totaled 670, with SLCC contributing 217. Expected job change based on national trends is 754."
Automotive & Related Tech: AAS,AUTR-AAS,Workforce,470604,Automobile/Auto Mechanics,AAS,Automotive and Related Techgy,AUTR,2,0,0,,0,0,28.88,0.09,0,"The labor market shows 8467 jobs in 2024 growing to 9583 by 2030, a change of 1116 jobs with an average growth rate of 4.2%. Average annual earnings across occupations are approximately $62,111. Highlighted occupations include: Electrical and Electronics Installers and Repairers, Transportation Equipment, Automotive Service Technicians and Mechanics, Electronic Equipment Installers and Repairers, Motor Vehicles. Regional completions in 2024 totaled 670, with SLCC contributing 217. Expected job change based on national trends is 754."
PS (Physics): AS,PSPH-AS,Tranfer,400801,"Physics, General",AS,Physics,PSPH,136,0,0,,2,1,37.77,0.09,0,"The labor market shows 8565 jobs in 2024 growing to 9438 by 2030, a change of 874 jobs with an average growth rate of 12.9%. Average annual earnings across occupations are approximately $102,374. Highlighted occupations include: Natural Sciences Managers, Secondary School Teachers, Except Special and Career/Technical Education. Regional completions in 2024 totaled 7182, with SLCC contributing 181. Expected job change based on national trends is 244."
Web Graphic Design: CP,WGD-CP,Workforce,110801,Graphic Design & Web Progrmrs.,CP,Web Graphic Design,WGD,8,4,3,46465,2,0,38.18,0.16,0,"The labor market shows 8750 jobs in 2024 growing to 9810 by 2030, a change of 1060 jobs with an average growth rate of 11.9%. Average annual earnings across occupations are approximately $72,652. Highlighted occupations include: Web and Digital Interface Designers, Web Developers, Graphic Designers. Regional completions in 2024 totaled 11340, with SLCC contributing 1199. Expected job change based on national trends is 651."
Certified Nursing Asst: CA,TENA-CA,Workforce,513902,Nursing & Patient Asst/Aide,CA,Certified Nursing Assistant,TENA,209,0,0,,95,16,18.78,0.15,0,"The labor market shows 8834 jobs in 2024 growing to 9806 by 2030, a change of 972 jobs with an average growth rate of 11.0%. Average annual earnings across occupations are approximately $39,504. Highlighted occupations include: Nursing Assistants. Regional completions in 2024 totaled 1136, with SLCC contributing 116. Expected job change based on national trends is 341."
Visual Art (Animation): AS,VAAS-AS,Tranfer,100304,"Animation, Interact Tech/Video",AS,Visual Arts- Animation,VAAS,296,0,0,,22,12,35.94,0.17,0,"The labor market shows 945 jobs in 2024 growing to 1050 by 2030, a change of 105 jobs with an average growth rate of 11.1%. Average annual earnings across occupations are approximately $54,567. Highlighted occupations include: Special Effects Artists and Animators. Regional completions in 2024 totaled 1075, with SLCC contributing 148. Expected job change based on national trends is 28."
Visual Art (Animation): AAS,VAAS-AAS,Workforce,100304,"Animation, Interact Tech/Video",AAS,Visual Arts- Animation,VAAS,84,7,6,18053,5,0,35.94,0.17,0,"The labor market shows 945 jobs in 2024 growing to 1050 by 2030, a change of 105 jobs with an average growth rate of 11.1%. Average annual earnings across occupations are approximately $54,567. Highlighted occupations include: Special Effects Artists and Animators. Regional completions in 2024 totaled 1075, with SLCC contributing 148. Expected job change based on national trends is 28."
Motion Graph/Visual Effect: CP,VGVE-CP,Workforce,100304,"Animation, Interact Tech/Video",CP,Motion Graphics/Visual Effects,VGVE,7,3,2,24987.5,3,0,35.94,0.17,0,"The labor market shows 945 jobs in 2024 growing to 1050 by 2030, a change of 105 jobs with an average growth rate of 11.1%. Average annual earnings across occupations are approximately $54,567. Highlighted occupations include: Special Effects Artists and Animators. Regional completions in 2024 totaled 1075, with SLCC contributing 148. Expected job change based on national trends is 28."
Game Design & Development: CP,VAGD-CP,Workforce,500411,Game & Interactive Media,CP,Game Design & Development,VAGD,3,2,0,,8,0,57.73,0.19,0,"The labor market shows 945 jobs in 2024 growing to 1050 by 2030, a change of 105 jobs with an average growth rate of 11.1%. Average annual earnings across occupations are approximately $54,567. Highlighted occupations include: Special Effects Artists and Animators. Regional completions in 2024 totaled 1075, with SLCC contributing 148. Expected job change based on national trends is 28."
Surgical Technology: AAS,SURG-AAS,Workforce,510909,Surgical Technology,AAS,Surgical Technician,SURG,86,26,25,58075,22,3,24.87,0.12,0,"The labor market shows 979 jobs in 2024 growing to 1100 by 2030, a change of 121 jobs with an average growth rate of 12.0%. Average annual earnings across occupations are approximately $64,124. Highlighted occupations include: Surgical Technologists, Surgical Assistants. Regional completions in 2024 totaled 228, with SLCC contributing 22. Expected job change based on national trends is 65."
Family & Human Studies: AS,FHS-AS,Tranfer,190701,Human Dev & Family Studies,AS,Family and Human Studies,FHS,174,0,0,,8,4,25.46,0.15,1,No data found
Family & Human Studies: CER,FHS-CER,Workforce,190701,Human Dev & Family Studies,CER,Family and Human Studies,FHS,5,0,0,,1,0,25.46,0.15,0,No data found
Family & Human Studies: AAS,FHS-AAS,Workforce,190701,Human Dev & Family Studies,AAS,Family and Human Studies,FHS,5,1,1,15345,1,0,25.46,0.15,0,No data found
General Education: CC,GE-CER,Tranfer,240101,General Ed Composite,CC,General Education,GE,5,0,0,,1116,300,29.2,0.1,0,No data found
General Studies: AS,GS-AS,Tranfer,240102,General Studies,AS,General Studies,GS,6256,0,0,,795,363,29.2,0.1,0,No data found
General Studies: AA,GS-AA,Tranfer,240102,General Studies,AA,General Studies,GS,29,0,0,,9,4,29.2,0.1,0,No data found
General Studies: Transfer,GS-TR,Tranfer,240102,General Studies,TR,General Studies,GS,26,0,0,,0,0,29.2,0.1,0,No data found
General Studies: PI,GS-PI,Tranfer,240102,General Studies,PI,General Studies,GS,20470,0,0,,0,0,29.2,0.1,0,No data found
Humanities: AS,HUMA-AS,Tranfer,240103,"Humanities, Humanistic Studies",AS,Humanities,HUMA,160,0,0,,1,0,32.44,0.15,0,No data found
Humanities: AA,HU-AA,Tranfer,240103,"Humanities, Humanistic Studies",AA,Humanities,HU,9,0,0,,0,0,32.44,0.15,0,No data found
Humanities: AA,HUMA-AA,Tranfer,240103,"Humanities, Humanistic Studies",AA,Humanities,HUMA,72,0,0,,0,0,32.44,0.15,0,No data found
International & Global Stdy:AA,IGS-AA,Tranfer,302001,International/Global Studies,AA,International Global Studies,IGS,4,0,0,,3,1,40.35,0.13,0,No data found
International Studies: AA,INTL-AA,Tranfer,302001,International/Global Studies,AA,International Studies,INTL,75,0,0,,2,1,40.35,0.13,2,No data found
Philosophy-Religious Study: AA,PRS-AA,Tranfer,380001,Philosophy & Religious Studies,AA,Philosophy Religious Studies,PRS,62,0,0,,5,4,63.07,0.15,2,No data found
Clinical Laboratory Asst: CA,TECL-CA,Workforce,510802,Clinical/Medical Lab Asst,CA,Clinical Laboratory Assistant,TECL,19,0,0,,1,0,22.66,0.11,0,No data found
Substance Use Disorder Cnsl:CP,SUDC-CP,Workforce,511501,Substance Abuse Addiction Coun,CP,Substance Abuse Disorder Couns,SUDC,41,0,0,,0,0,23.11,0.2,0,No data found
,,Workforce,,,,,,1,0,0,,0,0,#DIV/0!,#DIV/0!,0,No data found
